"","PRO","ELE","RUG","POP","VEG"
"fold_1",0.021,0.044,0.1,0.357,0.07
"fold_2",0.026,0.036,0.093,0.32,0.116
"fold_3",0.016,0.046,0.071,0.369,0.114
"fold_4",0.034,0.031,0.106,0.306,0.112
"fold_5",0.012,0.047,0.13,0.301,0.102
"fold_6",0.032,0.035,0.115,0.293,0.081
"fold_7",0.019,0.035,0.102,0.331,0.125
"fold_8",0.018,0.038,0.099,0.342,0.126
"fold_9",0.049,0.036,0.106,0.243,0.08
"fold_10",0.029,0.029,0.105,0.356,0.091
