"RUGG","COVER","POPU","ELEV","PROT"
0.1,0.07,0.357,0.044,0.021
0.093,0.116,0.32,0.036,0.026
0.071,0.114,0.369,0.046,0.016
0.106,0.112,0.306,0.031,0.034
0.13,0.102,0.301,0.047,0.012
0.115,0.081,0.293,0.035,0.032
0.102,0.125,0.331,0.035,0.019
0.099,0.126,0.342,0.038,0.018
0.106,0.08,0.243,0.036,0.049
0.105,0.091,0.356,0.029,0.029
